GRASPinstancias/AS-BA.R-Wax.v100e217.rpairs.25.11;12;13;0.028;[[55, 16, 38, 32, 1, 5, 96, 91, 93], [61, 65, 66, 60, 13, 15, 6, 2, 1, 85], [0, 8, 2], [29, 26], [79, 78], [19, 12, 14, 81], [21, 17, 13], [3, 0], [14, 18, 41, 49, 47, 42, 9, 3, 4], [69, 61, 68, 65, 56, 58, 51, 54, 34, 35, 30], [9, 7, 5], [46, 45, 49]]
GRASPinstancias/AS-BA.R-Wax.v100e217.rpairs.25.12;8;17;0.021;[[33, 30, 38, 16, 10, 13, 60, 67, 68], [84, 89, 85, 1, 2], [91, 96, 5, 2, 6, 15], [55, 59, 56, 65, 66, 67], [71, 72, 74], [17, 19, 18, 16, 55, 51, 54, 34, 35, 36, 97, 92], [10, 18, 41, 49, 47, 42, 9, 7, 5], [29, 21, 17, 10, 15]]
GRASPinstancias/AS-BA.R-Wax.v100e217.rpairs.25.13;13;12;0.024;[[10, 15, 6, 2, 1], [8, 0, 9, 42, 47], [83, 81, 14, 10, 17, 21, 27], [82, 89, 85, 1, 5, 96, 91, 93], [63, 68, 67, 60, 13, 10], [14, 18, 16, 38, 30, 37, 36, 97, 92], [85, 86, 87], [5, 8, 4], [91, 94, 92], [35, 31, 38], [78, 72, 71, 73, 16, 55, 51, 54, 34, 35, 37], [7, 8, 6, 22, 26], [79, 42, 43, 47]]
GRASPinstancias/AS-BA.R-Wax.v100e217.rpairs.25.14;9;16;0.022;[[88, 81, 14, 10, 16, 73, 70, 72, 74], [31, 38, 16, 18, 19, 17, 21, 27, 25], [75, 72, 71, 79, 42, 9, 7, 5, 1, 85, 89, 87], [9, 0, 8], [54, 51, 58, 56, 65, 66, 60, 13], [59, 52], [53, 52, 54, 34, 35, 36, 97, 94, 96, 5, 8, 6, 15, 10, 12], [2, 8, 4, 0], [1, 2, 6]]
GRASPinstancias/AS-BA.R-Wax.v100e217.rpairs.25.15;13;12;0.025;[[66, 60, 13, 10, 14, 81, 83], [55, 16, 10, 11], [67, 66, 65, 56, 53, 52, 54, 34, 31, 38, 16, 73, 70, 79, 42], [5, 8, 4], [24, 27, 21, 17, 11, 12], [96, 94, 97], [14, 12, 19, 15, 6, 8], [96, 91, 93, 92, 97], [1, 5, 7, 9, 42], [87, 86, 85, 1, 32, 33, 35, 36, 97, 98, 94], [42, 47, 46, 41, 18, 10, 15, 13], [68, 62, 69], [0, 9, 6, 22, 26]]
GRASPinstancias/AS-BA.R-Wax.v100e217.rpairs.25.16;10;15;0.023;[[44, 43, 42, 9, 7], [58, 51, 54, 34, 35, 36, 97, 94, 91], [62, 69, 66, 60, 13, 10, 14, 81, 88], [91, 90, 99], [79, 42, 47, 46, 41, 18, 16, 55, 59, 56, 65, 66, 67], [92, 94, 96], [12, 10, 15, 6], [0, 8, 6, 22, 23, 27], [38, 16], [85, 1, 5, 96, 91, 93, 92, 99, 94]]
GRASPinstancias/AS-BA.R-Wax.v100e217.rpairs.25.17;11;14;0.024;[[22, 6, 15, 10, 18], [50, 51, 55, 16, 18, 41, 46, 47], [89, 85, 1, 5, 7, 3], [30, 38, 16, 10, 13, 15], [86, 87, 88, 81, 14, 10, 17, 13], [34, 31, 33, 32, 1, 2, 6, 9, 42, 47, 45], [68, 65, 56, 53, 52, 54], [96, 94, 97, 36, 35, 34, 54, 51, 59, 55], [93, 91, 96, 5, 8, 7, 9], [2, 8, 0], [97, 98]]
GRASPinstancias/AS-BA.R-Wax.v100e217.rpairs.25.18;13;12;0.024;[[99, 94, 96, 5, 7, 9, 42, 47, 49], [25, 27, 21, 17, 10, 16, 55, 59, 56], [16, 18, 41, 49], [21, 29, 23, 22, 6, 15, 13, 60, 66, 69], [90, 95], [83, 81], [98, 99], [51, 50], [51, 58, 56], [58, 50, 52, 54, 34, 35], [80, 86, 85, 1, 32, 33, 30], [72, 70, 73, 16, 38, 30, 37, 36, 97], [49, 44, 43, 42, 79, 70, 76]]
GRASPinstancias/AS-BA.R-Wax.v100e217.rpairs.25.19;10;15;0.022;[[77, 75, 73, 16, 10, 14, 81], [49, 47, 42, 9, 7, 5, 96, 91, 90], [34, 54, 51], [43, 48, 46, 41, 18, 16, 38, 32, 1, 85, 86], [13, 15, 6, 8], [67, 66, 65, 56, 59, 55, 16], [6, 22, 23, 27, 21, 17, 13, 60, 67, 68, 65], [74, 72, 76], [5, 8, 0, 3], [9, 6, 2, 8]]
GRASPinstancias/AS-BA.R-Wax.v100e217.rpairs.25.20;13;12;0.027;[[55, 16, 18, 41, 46, 45], [72, 70, 73, 16, 10, 14], [25, 27, 21, 17, 10], [69, 67, 60, 13, 15, 6, 9, 7], [5, 7, 3], [69, 61, 65, 56, 58], [35, 34, 54, 51, 59], [21, 29, 23, 22, 6, 2, 1, 85, 89, 83, 81, 14, 18], [76, 72, 77], [47, 42, 9, 3, 4, 8, 5, 96, 94, 97, 36, 35, 33, 32], [32, 38, 31], [83, 84], [47, 49]]
