GRASPinstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.11;18;32;1.836;[[33, 49, 20, 69, 81, 57, 60], [140, 131, 216, 225, 236, 232, 214], [337, 346, 338, 18, 49, 47, 25, 17, 7, 476, 490, 489], [369, 386, 389, 371, 6, 47, 44, 16, 217, 245, 248, 227], [424, 429, 427, 68, 87, 88, 58, 359, 392, 379, 357, 471, 482, 484], [12, 15, 11, 130, 141, 142, 122, 59, 82, 90, 67], [265, 292, 251, 277, 259, 135, 142, 132, 125, 104], [66, 90, 64, 77, 70, 62, 335, 344, 348, 300, 310], [304, 347, 349, 327, 255, 279, 275, 270, 35, 38, 45, 32, 26, 162, 167, 165, 159, 426, 436, 428, 425], [108, 120, 124, 102], [158, 179, 190, 189, 154], [456, 478, 468, 467, 469, 465], [247, 244, 215, 214, 158, 165, 194, 153, 183, 161, 134, 138, 147, 125, 112, 120], [366, 372, 391, 388, 384, 268, 281, 261, 256, 291], [24, 46, 39, 21], [277, 280, 272, 282], [215, 233, 249, 224, 205], [487, 493, 492]]
GRASPinstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.12;18;32;1.87;[[296, 289, 287, 269, 268, 384, 387, 357, 471, 483, 480, 477], [205, 224, 243, 245, 217, 16, 44, 36, 42, 20, 69, 81], [195, 184, 185, 183, 161, 134, 141, 139, 140, 131], [136, 148, 140, 127], [493, 495, 456, 499], [353, 366, 359, 58, 88, 87, 68, 427, 429, 446, 448], [399, 381, 389, 371, 6, 47, 49, 26, 162, 167, 165, 159, 426, 436, 444, 413], [156, 189, 190, 179, 158, 214, 232, 236, 225, 216, 131, 149, 142, 141, 130, 11, 17, 7, 476, 490, 488, 473], [102, 101, 146, 147, 125, 132, 122, 59, 82, 85], [430, 419, 406, 449], [477, 494, 486, 489, 478], [486, 453, 474, 470, 481, 476], [389, 383, 355], [475, 487, 483], [331, 349, 347, 338, 18, 49, 45, 43, 29, 1], [26, 32, 39, 15], [120, 108, 143, 142, 135, 259, 267, 273, 279, 275, 270, 35, 38, 45, 37, 22], [296, 250, 279, 255, 327, 349, 306, 305]]
GRASPinstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.13;20;30;1.871;[[125, 104, 138, 134, 161, 183, 153, 194], [38, 45, 32, 27, 24], [391, 392, 359, 58, 88, 87, 68, 427, 429], [95, 71, 76, 81, 59, 122, 132, 133], [80, 72, 81, 69, 20, 49, 45], [32, 39, 42, 38, 35, 270, 275, 279, 295], [66, 90, 67, 65, 62, 335, 336, 347, 338, 18, 49, 33, 31, 38], [128, 141, 130, 11, 15, 39, 49, 26, 162, 167, 189, 185], [437, 420, 433, 430, 426, 159, 165, 158, 214, 232, 218, 217, 16, 44, 25, 17, 7, 476, 481, 465], [321, 346, 337, 345], [234, 240, 231, 216, 131, 140, 135, 259, 277, 253, 269, 268, 384, 388, 380, 389, 371, 6, 10, 48, 17, 11], [48, 41, 30], [33, 45, 48, 46, 24], [438, 443, 445], [18, 30, 14, 13, 2, 41, 47, 6], [335, 344, 345, 349, 327, 255, 279, 281, 258], [322, 326, 318, 316, 319], [488, 493], [334, 326, 321], [490, 492]]
GRASPinstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.14;14;36;1.601;[[453, 474, 470, 481, 476, 7, 17, 11, 130, 148, 140, 131, 216], [369, 387, 357, 471, 482], [89, 83, 69, 20, 42, 14, 13, 2], [54, 77, 70, 62, 335, 336, 347, 338, 18, 30, 14], [167, 162, 26, 49, 42, 38, 35], [209, 227, 248, 245, 217, 16, 44, 47, 41, 35, 270, 275, 279, 255, 327, 349], [233, 215, 214, 158, 165, 159, 426, 436, 446, 429, 427, 68, 87, 88, 58, 359, 392, 389, 371, 6, 47, 48, 41, 2], [254, 260, 272, 267, 259, 135, 142, 141, 134, 161, 183, 188, 182], [431, 425, 428], [453, 486, 489, 485, 479, 461], [123, 148, 116, 129, 110], [32, 39, 21], [101, 102, 140, 133, 132, 122, 59, 81, 78, 89], [465, 481, 484, 482, 483, 471]]
GRASPinstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.15;23;27;1.948;[[282, 286, 284, 270, 35, 38, 31, 23, 16, 217], [201, 243, 228, 237, 231], [286, 280, 277, 259, 135, 142, 141, 134, 161, 163, 171, 180, 198], [13, 34, 49, 26, 162, 167, 165, 158, 214, 232, 243, 238, 226, 209], [253, 269, 268, 384, 387, 357, 471, 482, 473, 464], [387, 392, 359, 58, 88, 87, 68, 427, 429, 446, 449, 432], [400, 425, 428, 436, 426, 159, 188, 180, 177], [73, 65, 62, 335], [72, 81, 69, 20, 42, 36, 27, 8, 7, 476, 481, 494], [401, 404, 417, 431, 425], [46, 47, 49, 18, 338, 346, 349, 327, 255, 279, 281], [468, 472, 484, 485], [454, 493, 489, 485], [48, 45], [461, 479, 491, 492, 490, 488, 473], [374, 391, 385, 371, 6, 10, 12, 15, 11, 130, 141, 117, 106], [106, 143, 148, 140, 131, 216, 225, 236, 232, 218, 217], [130, 148, 119, 142, 122, 59, 81, 70, 91], [481, 469, 455, 461, 497], [23, 43, 44, 36, 34, 21], [33, 45, 32, 27], [493, 495, 456, 499], [271, 280, 290, 278, 293]]
GRASPinstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.16;19;31;1.906;[[177, 180, 171, 163, 162, 26, 49, 18, 338, 346], [299, 278, 290, 263, 269, 268, 384, 388, 383, 376], [322, 326, 349, 347, 336, 335, 62, 70, 81, 72, 58, 359, 366, 370, 376], [163, 161, 134, 141, 142, 122, 59, 82, 79, 63], [356, 388, 391, 361], [400, 425, 428, 429, 427, 68, 83, 69, 20, 42, 36, 27, 8, 7, 476, 481, 470], [101, 102, 140, 135, 259, 267, 255, 327, 328, 329, 325], [153, 194, 165, 158, 214, 232, 236, 225, 216, 131, 140, 139], [195, 190, 177, 199], [75, 83, 81, 59], [222, 211, 232, 218, 217, 16, 23, 31, 38, 35, 270, 275, 279, 281, 258, 298], [261, 290, 288], [358, 375, 393], [475, 474, 470, 469, 481], [376, 390, 392, 379, 357, 471, 483, 487, 493], [452, 477, 494, 486], [145, 148, 130, 11, 15, 21, 34], [49, 47, 6, 10], [297, 272, 282, 288]]
GRASPinstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.17;18;32;1.772;[[440, 442, 429, 427, 68, 87, 88, 58, 359, 392, 387, 357, 471, 482, 462], [365, 382, 385, 371, 6, 47, 49, 26, 162, 167, 165, 159, 426, 436, 444, 442], [180, 171, 163, 161, 134, 141, 130, 11, 17, 7], [243, 245, 217, 16, 44, 45, 49, 18, 338, 346, 348, 303], [235, 240, 231, 216, 131, 149, 142, 122, 59, 81, 73], [481, 494, 486, 488], [361, 391, 388, 384, 268, 281, 279, 275, 270, 35, 41, 47, 46, 24, 8, 7, 476, 490, 492, 491, 452, 451], [251, 292, 286, 274, 295], [75, 83, 69, 20, 42, 45], [125, 147, 146, 101, 102], [484, 494, 492], [487, 493], [253, 277, 259, 135, 140, 148, 136], [233, 249, 247, 246], [264, 266, 272, 267, 255, 327, 349], [204, 230, 210, 232, 214, 158, 179, 190, 177, 197], [18, 30, 41, 2], [356, 382, 372, 366, 353]]
GRASPinstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.18;25;25;1.934;[[335, 336, 347, 338, 18, 49, 33, 37], [463, 484, 482, 471, 357, 387, 392, 394], [217, 218, 232, 236, 225, 216, 131, 140], [81, 73, 56], [30, 41, 48, 10], [256, 261, 281, 268, 384, 387, 369, 386], [435, 419, 430, 426, 159, 188, 167, 162, 26, 32, 27, 8, 7, 476, 481, 494, 477, 480, 463], [284, 270, 275, 279, 255, 327, 328, 329, 317], [287, 269, 253, 277, 259, 135, 142, 143, 129], [230, 210, 232, 214, 158, 165, 178, 184], [143, 148, 130, 11, 17, 25, 44, 16, 217, 245, 243, 247, 242], [20, 69, 81, 59, 122, 142, 141, 134, 161, 183, 170, 196], [430, 448, 447], [341, 348, 344, 335, 62, 70, 81, 83, 68, 427, 429, 424], [404, 433, 430, 409], [450, 481, 484, 485], [352, 390, 392, 389], [381, 385, 371, 6, 47, 48, 17], [224, 205], [396, 379, 387], [473, 464, 493, 474], [469, 467, 468, 478, 456, 495], [72, 58, 359, 392, 379, 357], [413, 417, 431, 433, 420], [476, 490]]
GRASPinstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.19;18;32;1.768;[[164, 155, 163, 162, 26, 49, 20, 69, 81, 82, 52, 66], [295, 279, 275, 270, 35, 38, 45, 32, 26], [414, 437, 442], [39, 15, 11, 130, 141, 134, 161, 183, 188, 159, 426, 430, 409, 432], [116, 148, 140, 135, 259, 277, 280, 269, 268, 384, 387, 357, 471, 482, 460, 459, 492], [434, 422, 428, 429, 427, 68, 83, 81, 59, 122, 142, 149, 131, 216, 225, 236, 232, 214, 158, 179, 190, 195], [257, 273, 279, 255, 327, 349, 347, 336, 335, 62, 70, 77, 99], [49, 47, 25], [411, 433, 423, 428], [49, 18, 338, 346, 349, 328, 322], [495, 493, 490, 476, 7, 17, 25, 44, 16, 217], [45, 43, 23], [259, 267, 272, 260], [190, 160], [374, 381, 385, 371, 6, 10, 12, 15], [457, 492, 491], [13, 34, 36, 27, 8], [246, 247, 244]]
GRASPinstancias/bl-wr2-wht2.10-50.sdeg.rpairs.50.20;22;28;1.965;[[426, 159, 188, 183, 161, 134, 138, 147, 146, 101], [360, 363, 391, 392, 359, 58, 72, 99], [272, 267, 259, 135, 142, 141, 130, 11, 17], [306, 329, 324, 341], [185, 160, 190, 179, 158, 214, 232, 236, 225, 216], [276, 289, 291, 256, 271], [236, 239, 221, 218, 217, 16, 44, 47, 6, 371, 389, 392, 397], [434, 422, 428, 429, 427, 68, 83, 69, 20, 49, 18, 338, 346, 340, 333], [159, 165, 167, 162, 26, 49, 42, 38, 35, 270, 275, 279, 273], [102, 101], [73, 81, 83, 51], [382, 385, 381, 399], [43, 29, 1, 8, 7, 476, 490, 489, 483, 471, 357, 387, 365, 382], [232, 243, 228, 237, 231, 216, 131, 149, 142, 122, 59, 81, 70, 62, 335, 336, 347, 349, 327, 255, 279], [21, 34, 36, 27, 19], [270, 284, 288, 290, 291], [455, 469, 481, 450, 490], [364, 389, 383, 388, 384, 268, 281, 282, 262, 257, 254], [49, 39, 15, 12], [492, 457], [43, 23, 31, 4], [402, 435, 449, 441, 439]]
