GRASPinstancias/AS-BA.R-Wax.v100e217.rpairs.10.11;8;2;0.005;[[99, 92, 97, 36, 35, 34, 54, 51, 57], [90, 91, 94, 97], [65, 66, 60, 13, 15, 6, 8, 5, 96, 94, 98, 97], [45, 46, 41, 18, 16, 55, 59], [29, 26, 22, 6, 9, 3, 4], [1, 5, 7], [0, 8, 2, 5], [88, 81, 14, 10, 16, 73, 70, 79, 42]]
GRASPinstancias/AS-BA.R-Wax.v100e217.rpairs.10.12;7;3;0.004;[[77, 75, 73, 16, 18], [14, 10, 16, 38, 32, 1], [56, 65, 66, 60], [21, 27, 23, 22, 6, 9, 3], [37, 36, 97, 94, 96, 5, 2, 6, 15, 10, 12], [23, 29, 21, 17, 10, 18, 41, 46, 47, 42, 9, 7, 8], [56, 58, 51, 54, 34, 35, 36]]
GRASPinstancias/AS-BA.R-Wax.v100e217.rpairs.10.13;9;1;0.007;[[54, 51, 55, 16, 18, 41, 49], [37, 35, 34, 54, 52, 53, 56, 65, 68], [48, 43, 42, 9, 6, 15, 10, 11], [48, 47, 42, 79, 78, 74], [29, 21, 17, 10, 12], [18, 10, 13, 60, 67, 68], [93, 92, 97, 36, 35, 31, 38, 16, 10, 14, 12, 19], [24, 27, 23, 22, 6, 2, 1, 85], [95, 90, 91, 96]]
GRASPinstancias/AS-BA.R-Wax.v100e217.rpairs.10.14;8;2;0.006;[[32, 38, 16, 73, 71], [61, 65, 56, 59, 51, 54], [40, 49, 41, 18, 10, 13, 60, 67, 68, 63], [12, 10], [39, 31, 34, 54, 52, 57], [66, 69, 64], [92, 94, 96, 5, 1, 85, 89], [90, 91, 94, 97, 36, 39, 30]]
GRASPinstancias/AS-BA.R-Wax.v100e217.rpairs.10.15;8;2;0.005;[[10, 16, 38, 31], [84, 89], [32, 1, 2, 6, 15, 10, 17], [1, 5, 8, 6, 22], [12, 10, 18, 41, 46, 47, 42, 9, 7], [7, 3, 0], [85, 89, 83, 81, 14, 18, 16, 55, 51, 54, 34, 35, 36, 97, 94, 91], [60, 66]]
GRASPinstancias/AS-BA.R-Wax.v100e217.rpairs.10.16;7;3;0.006;[[88, 81, 14, 10, 16, 73, 70, 79], [8, 0, 9, 42, 79, 71], [28, 27, 21, 17, 13, 60, 66, 69], [4, 8, 2], [1, 32], [31, 38, 16, 18, 14], [81, 83, 89, 85, 1, 5, 96, 94, 97, 36, 35, 34, 54, 52, 53, 56, 65]]
GRASPinstancias/AS-BA.R-Wax.v100e217.rpairs.10.17;9;1;0.005;[[66, 60, 13, 10, 16, 38, 30, 37], [31, 33, 32, 1, 2], [15, 10, 12], [55, 51, 50], [95, 99], [96, 94, 97, 36, 35, 34, 54, 51], [77, 78, 79, 42, 43, 40], [97, 92, 93, 91, 96, 5, 7, 9, 42, 47, 45], [77, 72, 70, 79]]
GRASPinstancias/AS-BA.R-Wax.v100e217.rpairs.10.18;6;4;0.006;[[43, 44, 49, 41, 18, 16, 55, 59, 56], [55, 51, 58, 56, 65, 66, 60, 13, 15, 6, 9, 42, 79, 70, 76], [7, 3, 0], [81, 88, 87], [87, 89, 83, 81, 14, 10, 16, 73, 70, 72, 74], [86, 85, 1, 2, 6, 22, 26, 29, 21, 17, 19]]
GRASPinstancias/AS-BA.R-Wax.v100e217.rpairs.10.19;7;3;0.006;[[21, 17, 10, 18], [78, 72, 70, 73, 16, 55, 59, 56, 65, 68], [99, 94, 96, 5, 2, 6, 15], [8, 2, 1, 32, 38, 16, 10, 13, 60, 66], [79, 78, 74], [85, 86], [41, 46, 47, 42, 9, 6, 22]]
GRASPinstancias/AS-BA.R-Wax.v100e217.rpairs.10.20;7;3;0.006;[[99, 92, 97, 36, 35, 34, 54], [2, 8, 0], [90, 91, 96, 5, 2, 6, 22, 26, 28], [71, 72], [79, 70, 73, 16, 18], [15, 10, 11], [63, 69, 66, 60, 13, 15, 6, 9, 42, 47]]
